130,0.0001642983261262998
169,0.0001594388158991933
270,0.00015816502855159342
31,0.00015473589883185923
105,0.00014958306564949453
2,0.00014723226195201278
80,0.0001448621624149382
40,0.00014322908828034997
78,0.00014313145948108286
150,0.00014205824118107557
238,0.00013687950558960438
218,0.0001353819970972836
39,0.00013278904953040183
285,0.00013255889643914998
113,0.00013206740550231189
227,0.00013183537521399558
30,0.00012882426381111145
82,0.0001220885751536116
231,0.0001209728216053918
139,0.00012097015860490501
208,0.00012083663023076952
89,0.00011989148333668709
216,0.00011856749915750697
164,0.00011680745228659362
229,0.00011554563388926908
260,0.00011059435200877488
116,0.00010947687405860052
186,0.00010938377818092704
256,0.00010725040920078754
193,0.00010513678716961294
91,0.00010317566193407401
56,0.0001023158329189755
201,0.00010196195216849446
65,9.652836160967126e-05
156,9.179092012345791e-05
109,8.997690019896254e-05
263,8.694113785168156e-05
184,8.64346802700311e-05
222,8.395484474021941e-05
133,8.384322427446023e-05
58,8.217051072278991e-05
203,8.013823389774188e-05
9,7.997988723218441e-05
245,7.760932930978015e-05
88,7.654227374587208e-05
96,7.545763946836814e-05
137,7.362114411080256e-05
155,7.100964285200462e-05
241,6.910515367053449e-05
12,6.844180461484939e-05
132,6.812227366026491e-05
52,6.72218666295521e-05
250,6.655120523646474e-05
209,6.513489643111825e-05
27,6.472337554441765e-05
161,6.276166095631197e-05
232,6.248729187063873e-05
140,6.157105235615745e-05
0,6.090052193030715e-05
16,6.085633867769502e-05
174,6.0458285588538274e-05
173,6.008003401802853e-05
35,5.944671647739597e-05
143,5.913250788580626e-05
192,5.903801502427086e-05
123,5.887231964152306e-05
268,5.771798896603286e-05
204,5.767232141806744e-05
215,5.678896923200227e-05
21,5.6466997193638235e-05
83,5.625345147564076e-05
257,5.4947304306551814e-05
223,5.463139314088039e-05
66,5.4590356739936396e-05
122,5.43475616723299e-05
288,5.414249244495295e-05
1,5.385036638472229e-05
182,5.328814950189553e-05
217,5.316358510754071e-05
104,5.131821671966463e-05
101,4.929866918246262e-05
108,4.5604472688864917e-05
179,4.491289291763678e-05
144,4.4862077629659325e-05
110,4.363793777883984e-05
127,4.35443980677519e-05
62,4.3209613068029284e-05
67,4.31399057561066e-05
214,4.251789141562767e-05
252,4.2007035517599434e-05
246,4.1898529161699116e-05
221,4.045120294904336e-05
38,4.0362148865824565e-05
210,4.033074947074056e-05
29,3.9648686652071774e-05
100,3.9595972339157015e-05
126,3.940344322472811e-05
26,3.867608029395342e-05
72,3.863552410621196e-05
165,3.765062501770444e-05
22,3.751793337869458e-05
68,3.6238790926290676e-05
75,3.5567296436056495e-05
213,3.509012458380312e-05
289,3.4942822821903974e-05
136,3.4539316402515396e-05
79,3.23777821904514e-05
262,3.209133865311742e-05
243,3.19502578349784e-05
267,3.174215817125514e-05
293,3.126345472992398e-05
187,3.07905902445782e-05
228,2.9678620194317773e-05
61,2.9650498618138954e-05
84,2.9373664801823907e-05
160,2.8764543458237313e-05
291,2.8468522941693664e-05
283,2.812587990774773e-05
280,2.7579850211623125e-05
176,2.7156202122569084e-05
259,2.70583823294146e-05
99,2.703036807361059e-05
103,2.6576102754916064e-05
129,2.6519390303292312e-05
284,2.6402249204693362e-05
102,2.638694604684133e-05
43,2.6004674509749748e-05
74,2.536862484703306e-05
128,2.5045945221791044e-05
119,2.4765155103523284e-05
292,2.4198969185817987e-05
282,2.3953245545271784e-05
47,2.367084198340308e-05
138,2.366407170484308e-05
111,2.288500763825141e-05
115,2.277090970892459e-05
81,2.2492680727737024e-05
247,2.1138403099030256e-05
44,2.0594728994183242e-05
24,2.0351162675069645e-05
273,2.0034081899211742e-05
185,1.9942581275245175e-05
230,1.9808438082691282e-05
48,1.9640723621705547e-05
120,1.8850310880225152e-05
149,1.8191067283623852e-05
158,1.8170452676713467e-05
33,1.7920163372764364e-05
141,1.7072148693841882e-05
7,1.6699590560165234e-05
287,1.548113868921064e-05
168,1.5417357644764706e-05
202,1.4831477528787218e-05
224,1.3807790310238488e-05
14,1.2896778571303003e-05
199,1.276605235034367e-05
206,1.2490953849919606e-05
178,1.221806542162085e-05
166,1.131818862631917e-05
279,1.1121271199954208e-05
198,1.0958795428450685e-05
51,1.0848159035958815e-05
233,1.0663129614840727e-05
251,1.0151868082175497e-05
290,9.604375009075738e-06
191,9.522728760202881e-06
135,9.01656585483579e-06
95,8.796222573437262e-06
34,8.734814400668256e-06
200,8.545029231754597e-06
188,8.414235708187334e-06
121,7.475758138753008e-06
255,7.407585599139566e-06
237,7.271047252288554e-06
148,7.198141247499734e-06
46,6.258155281102518e-06
117,6.228539859876037e-06
249,5.07751474287943e-06
42,4.633082426153123e-06
281,4.435221399035072e-06
234,3.7817687825736357e-06
142,3.7321783565857913e-06
64,3.6410458505997667e-06
55,3.6340588849270716e-06
205,3.6176343201077543e-06
85,3.3406283819203964e-06
181,2.6180239274253836e-06
167,2.5087313133553835e-06
19,2.3056763893691823e-06
286,2.0505763131950516e-06
183,1.7966098084798432e-06
207,1.0668301229088684e-06
